"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000126870",271.53310353351,0.1101261090654,0.113017933979024,0.974412689988117,0.329851671131094,0.439901721937387,"55112","55112","55112"
"ENSG00000160345",46.8601884510982,0.262468485017534,0.269639815609225,0.973404036879761,0.33035253335384,0.440529825965336,"138162","138162","138162"
"ENSG00000251493",1074.31439069599,0.0694422389001368,0.0713943439556178,0.972657427082816,0.330723590814798,0.440984735495204,"2297","2297","2297"
"ENSG00000109065",502.099575095498,0.0821208102172947,0.0844518047273163,0.972398523423531,0.330852326240732,0.441116481286042,"26151","26151","26151"
"ENSG00000132570",67.3165478706862,-0.216089177341462,0.222783946525111,-0.969949499108572,0.332071665180843,0.442702143956153,"84105","84105","84105"
"ENSG00000130921",355.101847137569,-0.0972495265976268,0.100340247502545,-0.96919759536332,0.332446610624429,0.443161916369649,"91574","91574","91574"
"ENSG00000113615",1583.3203444606,-0.0551441198399213,0.0569044459441191,-0.96906522724206,0.332512645805046,0.443209855645724,"10802","10802","10802"
"ENSG00000063854",380.493146274965,-0.0968372689311038,0.0999458865880291,-0.968896992532181,0.33259658616437,0.443276953735432,"3029","3029","3029"
"ENSG00000062650",1215.49686828474,-0.0581500168214904,0.0600208867302243,-0.968829685620225,0.332630172640758,0.443276953735432,"23063","23063","23063"
"ENSG00000143375",8.80401837725624,-0.592757731653432,0.611857785282656,-0.968783508049341,0.332653216739984,0.443276953735432,"57530","57530","57530"
"ENSG00000187553",0.928686137191094,1.95529062161234,2.01911311852699,0.968390826482664,0.332849219181758,0.443498037455994,"340665","340665","340665"
"ENSG00000197183",492.033106779479,-0.0830710451302792,0.0858077131990038,-0.968106968864469,0.332990949835433,0.443646774423668,"140688","140688","140688"
"ENSG00000102878",3.91731119605668,0.875402099697598,0.904605287869362,0.967717203775641,0.333185623757594,0.443866014909104,"3299","3299","3299"
"ENSG00000212124",3.69945866162795,0.961897176790498,0.994123862952127,0.967582826081722,0.333252757703619,0.443915323846343,"259294","259294","259294"
"ENSG00000243317",1263.07354348947,0.0576031064243711,0.0595503321699504,0.96730117743051,0.333393495282021,0.444062660051191,"647087","647087","647087"
"ENSG00000168675",2.23139503463175,1.23032343137552,1.27257807217289,0.966796032619655,0.333646008169457,0.444358835026339,"753","753","753"
"ENSG00000021300",4.5805971352639,0.827810700342469,0.856364007326237,0.966657511596128,0.333715273910719,0.444410924992877,"58473","58473","58473"
"ENSG00000149346",92.4988849993651,0.180882284378628,0.187251726665432,0.965984600514876,0.334051886826518,0.444798713127918,"128710","128710","128710"
"ENSG00000198157",48.3106402564923,0.244469763082879,0.253086147737495,0.965954736236482,0.334066831022725,0.444798713127918,"79366","79366","79366"
"ENSG00000214360",0.47215652280883,-2.49205343962911,2.58009036344301,-0.965878356409031,0.334105053734301,NA,"285588","285588","285588"
"ENSG00000187550",0.47215652280883,-2.49205343962911,2.58009036344301,-0.965878356409031,0.334105053734301,NA,"646643","646643","646643"
"ENSG00000100211",181.977447349201,0.129407621121129,0.133995376355118,0.965761839260557,0.33416336777362,0.444887056390931,"25776","25776","25776"
"ENSG00000148488",3.36653010050666,0.960882059539903,0.995642003307945,0.965087909456858,0.334500782227678,0.445296046289542,"338596","338596","338596"
"ENSG00000204936",0.831902865033415,-1.99455427403798,2.06733362738478,-0.964795545149202,0.334647227681776,0.445450762425399,"57126","57126","57126"
"ENSG00000136758",3695.41270398679,-0.042439954313364,0.0440501853935901,-0.963445532275548,0.335323985744863,0.446311288892602,"10730","10730","10730"
"ENSG00000255508",40.2727364328625,0.272744705709525,0.283216676477409,0.96302487940282,0.335535037962365,0.446551868294142,"64852","64852","64852"
"ENSG00000073464",78.5731475108124,-0.201028216567841,0.208782179507593,-0.962860992456157,0.335617287349539,0.446621000537923,"1183","1183","1183"
"ENSG00000106261",1787.00103711587,0.0559472127263607,0.0581118718260561,0.962750139830725,0.335672927940521,0.446654713975028,"7586","7586","7586"
"ENSG00000100784",14.1018366599545,0.464595046782688,0.482632169529906,0.962627599472314,0.335734441901054,0.446696235870518,"9252","9252","9252"
"ENSG00000070495",554.562994683899,-0.0788363477278355,0.0819240437643968,-0.962310258445723,0.335893777460752,0.446867890613519,"23210","23210","23210"
"ENSG00000100150",152.4071686674,-0.14523019113913,0.150928488405774,-0.962245051767009,0.335926523479919,0.446871116801791,"9681","9681","9681"
"ENSG00000184260",1.75513886851349,-1.39526858251022,1.45067323117376,-0.96180763008999,0.336146244570564,0.447123046252795,"8338","8338","8338"
"ENSG00000010310",7.7418529560927,0.702725121654017,0.730767512936856,0.96162611119624,0.336237450391737,0.447204001793468,"2696","2696","2696"
"ENSG00000174705",1623.72760234263,-0.052087674231789,0.0541729598630645,-0.961506891324628,0.336297362164616,0.447226515937126,"285590","285590","285590"
"ENSG00000165863",1.73482588858872,-1.36435032562174,1.41904200862303,-0.961458728727583,0.336321567347409,0.447226515937126,"143379","143379","143379"
"ENSG00000168234",219.704431295817,-0.116662254595479,0.12134560696096,-0.961404846184601,0.336348648544532,0.447226515937126,"125488","125488","125488"
"ENSG00000135750",27.9085617596237,0.339695729537425,0.353352481699385,0.961350909165034,0.336375758526465,0.447226515937126,"3775","3775","3775"
"ENSG00000259030",3.56385582012441,-0.913555322576847,0.950693552531919,-0.960935645501997,0.336584526633058,0.447463715814361,"100526835","100526835","100526835"
"ENSG00000188060",3.60563573560067,-0.915294688705133,0.952853230137598,-0.960583078018174,0.336761840499466,0.447659060636883,"115273","115273","115273"
"ENSG00000205133",302.575653271248,0.106195714065003,0.110577717150675,0.960371734933709,0.336868158332084,0.447736772522219,"286144","286144","286144"
"ENSG00000184292",1.36762054710168,1.56876391053958,1.63354016478641,0.960346090262615,0.336881060557667,0.447736772522219,"4070","4070","4070"
"ENSG00000103044",19.3380676255434,-0.392835531896692,0.409126575913218,-0.960180919608651,0.33696416804962,0.447806844789477,"3038","3038","3038"
"ENSG00000149091",1274.7562933198,-0.0600409385732948,0.0625756466397415,-0.959493697587507,0.337310093133561,0.448226143053144,"8525","8525","8525"
"ENSG00000003509",138.544192694167,-0.14507239714197,0.151271789695582,-0.959018184645747,0.337549584355626,0.448503946468916,"55471","55471","55471"
"ENSG00000222038",1.67464198175023,-1.46683212788073,1.52981810680401,-0.95882779878004,0.337645502472674,0.448527666164054,"653781","653781","653781"
"ENSG00000152292",0.812658629919556,-1.99410694202108,2.07979114710337,-0.958801533893617,0.337658736333979,0.448527666164054,"284948","284948","284948"
"ENSG00000173157",0.812658629919556,-1.99410694202108,2.07979114710337,-0.958801533893617,0.337658736333979,0.448527666164054,"80070","80070","80070"
"ENSG00000126814",239.090702578608,-0.112589037116218,0.117544634389059,-0.957840718986466,0.338143082921092,0.449095706138446,"57570","57570","57570"
"ENSG00000129691",566.553583983855,-0.0773766920260871,0.0807831276494259,-0.957832337983723,0.338147309744764,0.449095706138446,"9070","9070","9070"
"ENSG00000169155",238.224382769692,0.114113222830253,0.119236443371736,0.957033098299399,0.338550549302503,0.449590736675102,"23099","23099","23099"
"ENSG00000101189",426.335376377306,0.0922110050286246,0.0964259391241761,0.956288379103847,0.338926559396781,0.450049520892852,"55257","55257","55257"
"ENSG00000167394",150.538670619466,-0.143978868052591,0.150578997156934,-0.956168328724726,0.338987198126644,0.450089488827971,"79759","79759","79759"
"ENSG00000161509",1.90370137397885,1.3105102399626,1.37091065853691,0.955941389617047,0.339101846512885,0.450201154302036,"2905","2905","2905"
"ENSG00000115073",726.466683234459,0.0708906856474926,0.074187696701039,0.955558519806421,0.339295326613933,0.450380416931592,"10120","10120","10120"
"ENSG00000157764",440.834422941372,0.0953296849499407,0.0997638643567549,0.955553251315952,0.33929798949596,0.450380416931592,"673","673","673"
"ENSG00000261884",8.86671695587669,0.598625666552817,0.62684611389089,0.95498026275874,0.339587678255641,0.450715076274947,NA,NA,NA
"ENSG00000155749",7.79910503545981,0.614612287808755,0.643617819432675,0.954933610058393,0.339611271680912,0.450715076274947,"130540","130540","130540"
"ENSG00000066382",4.19286306742268,-0.864918254995754,0.905999193377485,-0.954656760533545,0.3397513029644,0.45086031902479,"744","744","744"
"ENSG00000165695",1.7506807092449,1.33199720532241,1.39538374230821,0.954574118169851,0.339793110882737,0.450875201961806,"158067","158067","158067"
"ENSG00000145040",15.7883632413582,-0.426776105479728,0.447417506473525,-0.953865459676602,0.340151749297373,0.451260536386229,"90226","90226","90226"
"ENSG00000185513",21.727657179624,0.381890686870483,0.400374406096423,0.953833914095179,0.340167719546535,0.451260536386229,"26013","26013","26013"
"ENSG00000151090",0.543274654303322,2.51718011253711,2.63905480778744,0.953818808578472,0.340175367027481,0.451260536386229,"7068","7068","7068"
"ENSG00000176076",3.07811462284475,1.01327431518894,1.06282773410582,0.953375869553707,0.340399663075688,0.451506770999519,"23630","23630","23630"
"ENSG00000146232",267.5385903682,0.114716897191956,0.120332671417304,0.953331259422695,0.340422258063961,0.451506770999519,"4794","4794","4794"
"ENSG00000187699",5.21767931553752,-0.791968917355771,0.831087252641956,-0.952931133088816,0.340624964628829,0.451734970637963,"84281","84281","84281"
"ENSG00000181929",912.382869574611,0.0707946999584274,0.0743465070888436,0.952226308007021,0.34098222155251,0.452168074612281,"5571","5571","5571"
"ENSG00000126759",2.64262206992341,1.05885491569549,1.11226944316106,0.95197698921426,0.341108651988309,0.452295034908115,"5199","5199","5199"
"ENSG00000169609",155.650422797743,0.138530332475257,0.145549469277327,0.951774906243757,0.341211150993737,0.452390243194108,"123207","123207","123207"
"ENSG00000158869",3.12175990422228,0.990891345736328,1.04215697885685,0.950808146794974,0.341701776226835,0.452999980033381,"2207","2207","2207"
"ENSG00000177363",11.4952549440025,-0.506238513809835,0.532724592237477,-0.950281855176989,0.341969056070388,0.453313540957491,"221091","221091","221091"
"ENSG00000087274",5040.26784168272,-0.0380772434279582,0.0400785372715736,-0.950065696508468,0.342078872072757,0.453418330480105,"118","118","118"
"ENSG00000167306",2.40752894825287,-1.16886817716378,1.23078482552527,-0.9496933606286,0.342268084329634,0.45362832975271,"4645","4645","4645"
"ENSG00000100890",91.8400386547226,0.179733519467742,0.189352151970021,0.949202412530268,0.342517674790445,0.453918306902399,"9692","9692","9692"
"ENSG00000163444",697.596859208521,-0.0692992876206739,0.0730126642765114,-0.949140649877201,0.342549082211742,0.45391911289666,"92703","92703","92703"
"ENSG00000171224",4.20930872045835,-0.857022860558144,0.903170393052724,-0.948904954314765,0.342668954569374,0.454037134985475,"219738","219738","219738"
"ENSG00000167978",7662.05063451976,0.0400137644968062,0.0421878238341464,0.948467137203211,0.342891695045488,0.454291424090292,"23524","23524","23524"
"ENSG00000131725",560.092594487567,-0.0772220747089552,0.0814614706946629,-0.947958268497288,0.34315069943759,0.454590712513504,"54521","54521","54521"
"ENSG00000138821",12.1633240067659,0.495842788054977,0.52309492145253,0.947902125828561,0.343179282631649,0.454590712513504,"64116","64116","64116"
"ENSG00000111490",7.07477646412834,0.657517315548772,0.693882310985505,0.947591983739887,0.343337208691845,0.454759034933083,"23329","23329","23329"
"ENSG00000214413",144.726912680878,0.149935516964009,0.158245246878708,0.947488281142064,0.343390024981656,0.454788118995295,"92482","92482","92482"
"ENSG00000205339",4403.5096609677,-0.0393054225461385,0.0414917281292929,-0.947307434958082,0.343482143330812,0.45486924507229,"10527","10527","10527"
"ENSG00000182405",88.6065464588082,-0.184219023088001,0.194578007671108,-0.946761791288269,0.343760175690912,0.455196538125127,"161779","161779","161779"
"ENSG00000254598",9.91585832940567,0.534381115012931,0.564653601579431,0.946387508231909,0.343950974441233,0.455402562048248,"283106","283106","283106"
"ENSG00000141499",177.13755757032,-0.128657948735067,0.135953863710335,-0.946335361304534,0.343977562811854,0.455402562048248,"55135","55135","55135"
"ENSG00000179698",2.40914733156072,-1.09848699895613,1.16131262922447,-0.945901190870293,0.34419898603632,0.455654779143383,"340390","340390","340390"
"ENSG00000006652",696.318898071838,-0.0731814290514184,0.0774090119935474,-0.945386424225626,0.344461630487696,0.455947081357919,"3475","3475","3475"
"ENSG00000126353",6.63208618128805,0.67595928435614,0.715038141016143,0.945347171824334,0.344481663110356,0.455947081357919,"1236","1236","1236"
"ENSG00000107864",17.2997650819123,-0.410640505692137,0.434568345793452,-0.944938833366646,0.344690104392801,0.456182000587384,"22849","22849","22849"
"ENSG00000128563",302.93467867193,0.102508132349365,0.108498139543036,0.944791613764996,0.344765274140797,0.456240514526988,"79706","79706","79706"
"ENSG00000162461",2.30616775618368,1.15470264242033,1.22305603015711,0.944112627670875,0.345112097080162,0.45665847430126,"284723","284723","284723"
"ENSG00000132855",0.883776761414048,1.92842967294989,2.04324142992011,0.943809010874107,0.345267255087846,0.456781759917834,"27329","27329","27329"
"ENSG00000170509",0.883776761414048,1.92842967294989,2.04324142992011,0.943809010874107,0.345267255087846,0.456781759917834,"345275","345275","345275"
"ENSG00000125247",136.716021112456,-0.149790207167488,0.158743028662612,-0.943601797379389,0.345373173419333,0.456880875132764,"84899","84899","84899"
"ENSG00000186364",10.8413764164488,-0.528202866326709,0.5604044539616,-0.942538665766748,0.345916924785255,0.457559113039408,"200035","200035","200035"
"ENSG00000167183",1.32746456093418,-1.63713282162738,1.73769508704778,-0.942128934949542,0.346126632043872,0.457782643712482,"79170","79170","79170"
"ENSG00000188868",18.1427016844199,0.396118801757566,0.420469395069233,0.942087120734062,0.34614803782955,0.457782643712482,"147837","147837","147837"
"ENSG00000269335",172.975335074737,0.130210588185978,0.138250884978521,0.941842710129539,0.346273174851495,0.457899282915118,"8517","8517","8517"
"ENSG00000102763",447.517030584285,-0.0857893926026794,0.0910915103089056,-0.941793503167903,0.346298372056718,0.457899282915118,"23078","23078","23078"
"ENSG00000215421",357.881890446591,-0.093279962152977,0.0990889534562724,-0.94137599499566,0.34651221072518,0.458140931341859,"55628","55628","55628"
"ENSG00000160813",64.5112751672482,0.208949917946189,0.222016227696796,0.941147050888322,0.346629506639125,0.458254903915269,"221908","221908","221908"
"ENSG00000129235",697.637366706377,0.0742510483143267,0.078911389002129,0.940942102949467,0.346734529934825,0.45835263271858,"84817","84817","84817"
"ENSG00000196890",2.1886749946515,1.14328021118986,1.21520206430445,0.940814902124318,0.346799722772214,0.458397696342323,"128312","128312","128312"
"ENSG00000109956",0.513065547199133,2.36648153209866,2.5166970681753,0.940312428549238,0.347057326301174,0.458655924948592,"27087","27087","27087"
"ENSG00000167261",0.513065547199133,2.36648153209866,2.5166970681753,0.940312428549238,0.347057326301174,0.458655924948592,"64174","64174","64174"
"ENSG00000100077",112.84146988331,0.163011555241923,0.17341026961269,0.940034033774402,0.347200103584145,0.45880347230549,"157","157","157"
"ENSG00000179403",108.929842536121,0.165405859799459,0.175992761709812,0.939844674249676,0.347297239686089,0.458890686614091,"64856","64856","64856"
"ENSG00000178947",3.13677256958361,0.955005485690993,1.0163169048642,0.939672931858397,0.347385353645696,0.458964224449648,"399668","399668","399668"
"ENSG00000204390",21.8441538228328,0.366241168969861,0.389777987429916,0.939614808380407,0.347415177633348,0.458964224449648,"3305","3305","3305"
"ENSG00000116990",9.80414026407317,0.535022720806308,0.569470021853887,0.939509895647471,0.347469013980158,0.458994203463258,"4610","4610","4610"
"ENSG00000151694",524.136076524529,0.0777016364779902,0.0827149207852658,0.939390810513009,0.347530129376312,0.459033791606747,"6868","6868","6868"
"ENSG00000015171",1497.75916591772,-0.0538719662504545,0.0573662158818977,-0.939088720116436,0.34768519513515,0.459197455497969,"10771","10771","10771"
"ENSG00000135828",140.415133008677,0.14463145331287,0.154034930151219,0.938952308874894,0.347755230690169,0.459248798379186,"6041","6041","6041"
"ENSG00000068650",1073.80792490213,0.0643222207166897,0.0685195984550881,0.938741939050479,0.347863255263982,0.459350296217236,"23250","23250","23250"
"ENSG00000091106",7.01503488947186,0.629404995302918,0.670722339012005,0.938398736249118,0.348039535157772,0.459541898329623,"58484","58484","58484"
"ENSG00000135723",1029.69664675667,-0.0589724284815176,0.0628669007260281,-0.938052103737664,0.34821763429596,0.459735867979383,"29109","29109","29109"
"ENSG00000160075",1860.23851801681,0.0489569115056405,0.0522188415930462,0.937533465165185,0.348484217989444,0.459990070258212,"29101","29101","29101"
"ENSG00000161040",7.39390155099597,-0.674425112204026,0.719362804594634,-0.937531253904724,0.348485354869688,0.459990070258212,"222235","222235","222235"
"ENSG00000111877",84.3939060937919,0.191761368682857,0.204546471761125,0.937495362456315,0.348503808149219,0.459990070258212,"254394","254394","254394"
"ENSG00000113758",7182.47109859094,0.0355047437581449,0.037894894442596,0.936926841475393,0.348796191135333,0.460334760002914,"1627","1627","1627"
"ENSG00000135248",1.30179942027099,-1.61039283903397,1.72023083244499,-0.936149270586607,0.349196338021152,0.460821600085578,"84691","84691","84691"
"ENSG00000198121",5216.78367901412,0.0422208933853429,0.0451314271723483,0.93550982166173,0.349525624104144,0.461214848961132,"1902","1902","1902"
"ENSG00000196460",65.2073046124525,-0.216281251586915,0.231275897286788,-0.935165549563175,0.349702989623185,0.46140757932556,"731220","731220","731220"
"ENSG00000152439",142.52679671502,0.147648808897239,0.157932470982684,0.93488570132881,0.349847206697198,0.461556542145135,"374928","374928","374928"
"ENSG00000144355",23.8719127314774,-0.353222840130265,0.37799158688144,-0.934472756508879,0.350060082730306,0.461796052567065,"1745","1745","1745"
"ENSG00000217555",6.6219499798423,0.639039152152546,0.683964515844844,0.934316236220522,0.350140791541143,0.461861181932638,"51192","51192","51192"
"ENSG00000124713",3.78005792555452,0.916283769927052,0.980852459745585,0.934170843762495,0.350215772923274,0.461909332789648,"27232","27232","27232"
"ENSG00000163092",20.319545912779,0.373438107975142,0.399773630250623,0.93412391342828,0.350239977875174,0.461909332789648,"129446","129446","129446"
"ENSG00000106638",839.315913136982,-0.0700361069792201,0.0750341225868871,-0.933390097260358,0.350618591458835,0.462367287126012,"26608","26608","26608"
"ENSG00000178343",53.1092410266543,-0.244742879411179,0.262320884059532,-0.932990449039642,0.350824899689425,0.46256925776707,"152573","152573","152573"
"ENSG00000167173",235.735635349551,0.110709108619519,0.118662864994397,0.932971815780328,0.35083452051298,0.46256925776707,"56905","56905","56905"
"ENSG00000106571",316.358112026004,-0.0967763214790094,0.103778784480677,-0.93252510099527,0.351065220735375,0.462832026406473,"2737","2737","2737"
"ENSG00000198707",415.817304734883,-0.0877563938067866,0.0941255676446092,-0.932333222553613,0.351164343450718,0.462921296402207,"80184","80184","80184"
"ENSG00000144847",0.471447616670633,2.27094143101757,2.43628489529236,0.932132951858677,0.351267820444821,NA,"152404","152404","152404"
"ENSG00000102048",0.471447616670633,2.27094143101757,2.43628489529236,0.932132951858677,0.351267820444821,NA,"140462","140462","140462"
"ENSG00000136573",0.471447616670633,2.27094143101757,2.43628489529236,0.932132951858677,0.351267820444821,NA,"640","640","640"
"ENSG00000119715",0.471447616670633,2.27094143101757,2.43628489529236,0.932132951858677,0.351267820444821,NA,"2103","2103","2103"
"ENSG00000260729",0.471447616670633,2.27094143101757,2.43628489529236,0.932132951858677,0.351267820444821,NA,NA,NA,NA
"ENSG00000126583",0.471447616670633,2.27094143101757,2.43628489529236,0.932132951858677,0.351267820444821,NA,"5582","5582","5582"
"ENSG00000100298",0.471447616670633,2.27094143101757,2.43628489529236,0.932132951858677,0.351267820444821,NA,"164668","164668","164668"
"ENSG00000105357",3.11910813169391,-0.928370196230078,0.996072012139527,-0.93203120348294,0.351320399771232,0.463085596264056,"79784","79784","79784"
"ENSG00000186354",11.8455692826634,-0.473824427864232,0.508528138534015,-0.931756557720037,0.351462350167852,0.463212343896323,NA,NA,NA
"ENSG00000053108",1.26441305949503,-1.56677262234624,1.6815853106594,-0.931723542311313,0.351479416596049,0.463212343896323,"23105","23105","23105"
"ENSG00000171121",6.61006677478176,0.657238165688332,0.705753888080405,0.931256882588303,0.351720699950094,0.463488883750401,"27094","27094","27094"
"ENSG00000198028",16.1884716507524,0.420664909681077,0.451919147615064,0.930841084961931,0.351935773746456,0.463730838933864,"147741","147741","147741"
"ENSG00000151348",2678.69265418551,0.0467072371330147,0.0501976455157618,0.930466691278357,0.352129502342578,0.463925100399712,"2132","2132","2132"
"ENSG00000101311",68.1220913077533,-0.198798888500576,0.213662420239199,-0.930434506348923,0.352146159463399,0.463925100399712,"55612","55612","55612"
"ENSG00000134326",1.81044076543551,1.30487236614778,1.40378311708873,0.929539862862806,0.352609376571639,0.464493831955025,"129607","129607","129607"
"ENSG00000084710",45.3114951299732,0.248730101452375,0.267618831523358,0.929419279041526,0.352671840399455,0.464534595031475,"22979","22979","22979"
"ENSG00000100519",1132.46198349545,-0.0609711948065221,0.0656363591359754,-0.9289240842901,0.352928430471585,0.464831028444167,"5706","5706","5706"
"ENSG00000135253",2.10637925809849,1.19121088317608,1.2834333920153,0.928143907262369,0.353332926454624,0.465322193734988,"375616","375616","375616"
"ENSG00000113971",107.446994784919,-0.163447932647087,0.176138253665223,-0.927952498937246,0.353432210102895,0.465411357442501,"27031","27031","27031"
"ENSG00000153064",4.69771657337308,-0.75965957851866,0.819006071866837,-0.927538396372444,0.353647065777702,0.465652680731866,"55024","55024","55024"
"ENSG00000172366",146.683594048027,-0.136672072039488,0.147400948275816,-0.927212976837483,0.353815966490046,0.465833456684857,"84331","84331","84331"
"ENSG00000213967",6.42943810299444,-0.669998498719189,0.722842401195651,-0.926894296199208,0.353981418948201,0.465986565519838,"730087","730087","730087"
"ENSG00000108379",23.2457892770731,-0.338899416510329,0.365639672966191,-0.926867190753846,0.353995493795637,0.465986565519838,"7473","7473","7473"
"ENSG00000145725",1186.52211857153,-0.0573395004593686,0.061875917988934,-0.926685248849532,0.354089978597566,0.466040435763342,"23262","23262","23262"
"ENSG00000163806",4.77481187987847,0.75189925753304,0.811402129168424,0.926666606487258,0.354099660719087,0.466040435763342,"245711","245711","245711"
"ENSG00000133808",40.3454592461621,0.274070607009334,0.296179297222945,0.92535369480275,0.354781956900551,0.466881529773159,NA,NA,NA
"ENSG00000186001",750.358570531448,0.0661966190745496,0.0715396058507785,0.925314282729296,0.354802451457868,0.466881529773159,"84859","84859","84859"
"ENSG00000185164",1081.32353082047,0.0586273665555015,0.0633635327554469,0.925254069746634,0.354833764078515,0.466881529773159,"283820","283820","283820"
"ENSG00000224389",2.23671383072933,1.13739562272765,1.22975101845739,0.924899110190946,0.355018389523912,0.467082755294003,"721","721","721"
"ENSG00000198185",37.4103539777961,0.282125153602504,0.305388198155754,0.923824677267371,0.355577604780533,0.46776830415963,"55713","55713","55713"
"ENSG00000124380",485.542121214626,0.0810558578638098,0.087744058154067,0.923776031893652,0.355602936613142,0.46776830415963,"11017","11017","11017"
"ENSG00000138316",30.7476897382844,0.298760187724502,0.323768465098851,0.92275876105873,0.356132936061961,0.468423669047852,"140766","140766","140766"
"ENSG00000152380",34.9012575035081,0.281419691092538,0.305178570066886,0.922147616822699,0.356451582358381,0.468800947777781,"167555","167555","167555"
"ENSG00000139209",142.159611008272,0.137811624416386,0.14947643984293,0.921962180536273,0.356548303052484,0.468886311268627,"55089","55089","55089"
"ENSG00000186281",1.99319424409419,-1.17456955793603,1.27469045839471,-0.921454734520594,0.356813063577334,0.469192624108025,"150763","150763","150763"
"ENSG00000164663",93.1583008190191,0.169046106803375,0.183774402704358,0.919856652045949,0.357647673881666,0.470216707379539,"25862","25862","25862"
"ENSG00000196466",16.5020796178827,0.408281654713455,0.443874774420564,0.919812699981492,0.357670645519736,0.470216707379539,"90576","90576","90576"
"ENSG00000240303",3.25569831879014,0.951082363450941,1.03403210201025,0.919780306241902,0.357687576769712,0.470216707379539,"84129","84129","84129"
"ENSG00000009724",15.536404218195,-0.410607034573321,0.446495178874896,-0.919622549134779,0.357770038956197,0.47028316394367,"10747","10747","10747"
"ENSG00000158321",117.477212201582,-0.155855936856812,0.169497278733468,-0.919518814823528,0.357824269075377,0.470312501349585,"26053","26053","26053"
"ENSG00000136536",1654.70630140421,-0.0674974934987261,0.0734739879130697,-0.918658363536566,0.358274294341928,0.470862007313299,"64844","64844","64844"
"ENSG00000105877",4.58865358670513,-0.767310082794543,0.835426292153511,-0.918465327224282,0.358375303282453,0.470952761460258,"8701","8701","8701"
"ENSG00000197405",14.3245270684516,-0.437203089278078,0.476434754176467,-0.91765574497981,0.358799123536472,0.471467678555681,"728","728","728"
"ENSG00000262655",57.1729879892691,0.215704947946182,0.235126620282153,0.917399091975784,0.358933548393456,0.471602267649349,"10418","10418","10418"
"ENSG00000142751",520.15700518994,-0.0758336731202262,0.0826970552305556,-0.917005725401048,0.359139639936613,0.471830987108737,"54707","54707","54707"
"ENSG00000142544",78.035803302927,0.188814310705474,0.205928021034193,0.916894698240811,0.35919782243881,0.471865362964897,"90353","90353","90353"
"ENSG00000107742",1.33099053444817,1.52234794696619,1.66050309816,0.916799221063243,0.359247860889024,0.471889035096474,"9806","9806","9806"
"ENSG00000078061",838.575243108772,-0.0650374384541769,0.0709496309382618,-0.916670567473008,0.359315293629209,0.471935549194125,"369","369","369"
"ENSG00000127511",1178.01421978381,-0.0568024630273479,0.061985772613193,-0.916379043652641,0.359468122912991,0.472094207404354,"23309","23309","23309"
"ENSG00000241058",69.9983272891593,-0.194240923862557,0.211982619658225,-0.916305894208344,0.359506477395984,0.472102509477147,"221078","221078","221078"
"ENSG00000027075",15.7118015203091,0.438430343016328,0.478576973570618,0.916112490212891,0.359607897389555,0.472193620075487,"5583","5583","5583"
"ENSG00000117174",713.391882994958,0.0676575989336043,0.073863261353471,0.915984451455919,0.35967505009782,0.472239722792131,"54680","54680","54680"
"ENSG00000250722",1.91981614879193,1.31241494857673,1.4345392362746,0.914868631955285,0.360260599265116,0.472966391588214,"6414","6414","6414"
"ENSG00000165376",2.04653339473547,-1.14269307269192,1.2492324015192,-0.91471616594501,0.36034065537548,0.47302935592089,"9075","9075","9075"
"ENSG00000175518",2.94506286359048,-1.06348329782722,1.16314988850865,-0.914313201018987,0.360552295989453,0.473265028348108,"143630","143630","143630"
"ENSG00000096063",1389.51909222351,0.0522687485229726,0.0571872434974467,0.913993144735264,0.360720447849822,0.473443580052603,"6732","6732","6732"
"ENSG00000164610",151.210209029433,0.139684680116052,0.152856799647771,0.913827061916307,0.360807724187672,0.473515960737125,"6100","6100","6100"
"ENSG00000163564",0.493821312085274,2.32480040001448,2.54647927401313,0.912946916057445,0.361270460970412,0.473996621898151,"149628","149628","149628"
"ENSG00000144785",0.493821312085274,2.32480040001448,2.54647927401313,0.912946916057445,0.361270460970412,0.473996621898151,NA,NA,NA
"ENSG00000160188",0.493821312085274,2.32480040001448,2.54647927401313,0.912946916057445,0.361270460970412,0.473996621898151,"89765","89765","89765"
"ENSG00000113456",450.921201244136,-0.0825677747561214,0.0904963394854621,-0.912388006250635,0.361564500969853,0.474340182952973,"5810","5810","5810"
"ENSG00000105819",696.219475599723,0.0677908737598225,0.0743330630926796,0.911988164342156,0.361774948074023,0.474574026231861,"9512","9512","9512"
"ENSG00000189164",57.7879383447862,0.213691809234919,0.234485929551041,0.911320391991384,0.362126585008081,0.474993023304476,"84503","84503","84503"
"ENSG00000015676",1344.52219337448,-0.0527834598564032,0.0579483239151432,-0.910871208867003,0.362363237200603,0.475230769800907,"23386","23386","23386"
"ENSG00000106404",46.1509533046136,0.245348614050866,0.269361089940812,0.910853954833555,0.362372329422078,0.475230769800907,"24146","24146","24146"
"ENSG00000129932",267.807101187297,-0.111789219753878,0.12274261640183,-0.910761258240626,0.362421179458174,0.475252544074612,"83475","83475","83475"
"ENSG00000005007",2113.62250047568,0.0510297511473845,0.0561009270098964,0.909606202021986,0.363030226629931,0.476008850540206,"5976","5976","5976"
"ENSG00000274267",1.94828486831715,-1.17825273917974,1.29553026604914,-0.909475270518338,0.36309930563049,0.476057073781885,NA,NA,NA
